user_id,name,email,probability_of_default,is_defaulter
1,User1,user1@example.com,0.43,0
2,User2,user2@example.com,0.12,0
3,User3,user3@example.com,0.41,0
4,User4,user4@example.com,0.06,0
5,User5,user5@example.com,0.05,0
6,User6,user6@example.com,0.17,0
7,User7,user7@example.com,0.76,1
8,User8,user8@example.com,0.04,0
9,User9,user9@example.com,0.04,0
10,User10,user10@example.com,0.24,1
11,User11,user11@example.com,0.05,0
12,User12,user12@example.com,0.25,0
13,User13,user13@example.com,0.69,1
14,User14,user14@example.com,0.12,0
15,User15,user15@example.com,0.73,1
16,User16,user16@example.com,0.39,0
17,User17,user17@example.com,0.02,0
18,User18,user18@example.com,0.0,0
19,User19,user19@example.com,0.24,0
20,User20,user20@example.com,0.69,1
21,User21,user21@example.com,0.1,0
22,User22,user22@example.com,0.07,0
23,User23,user23@example.com,0.25,0
24,User24,user24@example.com,0.16,0
25,User25,user25@example.com,0.72,1
26,User26,user26@example.com,0.17,0
27,User27,user27@example.com,0.8,1
28,User28,user28@example.com,0.02,0
29,User29,user29@example.com,0.1,0
30,User30,user30@example.com,0.18,0
31,User31,user31@example.com,0.42,0
32,User32,user32@example.com,0.68,1
33,User33,user33@example.com,0.06,0
34,User34,user34@example.com,0.18,0
35,User35,user35@example.com,0.74,1
36,User36,user36@example.com,0.16,0
37,User37,user37@example.com,0.11,0
38,User38,user38@example.com,0.18,0
39,User39,user39@example.com,0.02,0
40,User40,user40@example.com,0.23,0
41,User41,user41@example.com,0.01,0
42,User42,user42@example.com,0.06,0
43,User43,user43@example.com,0.06,0
44,User44,user44@example.com,0.7,1
45,User45,user45@example.com,0.1,0
46,User46,user46@example.com,0.12,0
47,User47,user47@example.com,0.09,0
48,User48,user48@example.com,0.73,1
49,User49,user49@example.com,0.15,0
50,User50,user50@example.com,0.07,0
51,User51,user51@example.com,0.1,0
52,User52,user52@example.com,0.67,1
53,User53,user53@example.com,0.74,1
54,User54,user54@example.com,0.08,0
55,User55,user55@example.com,0.14,0
56,User56,user56@example.com,0.27,0
57,User57,user57@example.com,0.02,0
58,User58,user58@example.com,0.75,1
59,User59,user59@example.com,0.04,0
60,User60,user60@example.com,0.08,0
61,User61,user61@example.com,0.1,0
62,User62,user62@example.com,0.62,1
63,User63,user63@example.com,0.03,0
64,User64,user64@example.com,0.32,1
65,User65,user65@example.com,0.08,0
66,User66,user66@example.com,0.11,0
